type_shoes,price,address,image_link-src
Baskets Nike Air Force 1,,"Biscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2868060_uploaded_image1_1609772246.jpg
Baskets Jordan 6,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4101643_uploaded_image1_1676848794.jpg
Chaussures homme - femme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Baskets Nike Air Force,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4874103_uploaded_image1_1722626634.jpg
Chaussures de ville,,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_2868927_uploaded_image1_1609795771.jpg
Baskets Jordan,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061278_uploaded_image2_1732559393.jpeg
Chaussures Homme,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026875_uploaded_image1_1730750195.jpg
Chaussures homme,,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4808863_uploaded_image1_1719262369.jpg
Chaussures de ville,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4870670_uploaded_image1_1722495900.jpg
Chaussures Reebok homme,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4749757_uploaded_image1_1715997855.jpg
Baskets Nike Air Force One React,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2870149_uploaded_image1_1609848948.jpg
Baskets Jordan One,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061278_uploaded_image2_1732559393.jpeg
Chaussures homme,,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_3968953_uploaded_image1_1668680910.jpg
Chaussures Nike Air Force,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4466724_uploaded_image2_1700576338.jpeg
Baskets homme,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4129339_uploaded_image1_1678490388.jpg
Baskets Nike mm,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2871833_uploaded_image1_1609890080.jpg
Chaussures Balenciaga,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4414491_uploaded_image1_1697140110.jpg
Baskets Air Force 1,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3681923_uploaded_image1_1651751364.jpg
Chaussures Yeezy 700 v3,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2871842_uploaded_image1_1609890425.jpg
Baskets Air Jordan,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4123199_uploaded_image1_1678152338.jpg
Baskets homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures Adidas homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4981775_uploaded_image1_1728333662.jpg
Baskets Puma,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4072091_uploaded_image2_1675164386.jpeg
Baskets homme,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5037972_uploaded_image1_1731325427.jpg
Baskets Jordan Nike,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4236620_uploaded_image1_1685516305.jpg
Chaussures mixtes,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4129971_uploaded_image1_1678540424.jpg
Baskets Air Max 270,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2927535_uploaded_image1_1612290189.jpg
Baskets Nike Air Max Plus 3,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2873272_uploaded_image1_1609942408.jpg
Baskets Air Max plus 3 Nike,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2873272_uploaded_image1_1609942408.jpg
Mocassins homme,,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4000811_uploaded_image1_1670537386.jpg
Chaussures   homme,,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4808863_uploaded_image1_1719262369.jpg
Chaussures homme,,"Ngor, NGOR DAKAR, Sénégal",https://images.coinafrique.com/thumb_2874228_uploaded_image1_1609969362.jpg
Chaussures hommes - femmes,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4047466_uploaded_image1_1673562366.jpg
Baskets Nike Air 200,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2973397_uploaded_image1_1614375604.jpg
Baskets Air Jordan,,"Dakar-Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2875247_uploaded_image1_1610019703.jpg
Chaussures homme,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053446_uploaded_image1_1732115969.49.jpeg
Baskets Air Force One,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4325145_uploaded_image1_1691398893.jpg
Baskets Nike,,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets homme - femme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4981775_uploaded_image1_1728333662.jpg
Baskets Jordan,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4977259_uploaded_image1_1728054862.jpg
Baskets de friperie,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_3659349_uploaded_image1_1650311247.jpg
Sneakers Louboutin,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2878828_uploaded_image1_1610149442.jpg
Chaussures Louboutin,110.0,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2878875_uploaded_image1_1610151969.jpg
Chaussures,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041047_uploaded_image1_1731457949.jpg
Baskets Dior homme,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883435_uploaded_image1_1610373483.jpg
Baskets Yeezy 350,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2879956_uploaded_image1_1610203220.jpg
Chaussures Jordan 10,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2879958_uploaded_image1_1610203278.jpg
Chaussures Dior homme,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2879961_uploaded_image1_1610203349.jpg
Chaussures Jordan 13,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2879969_uploaded_image1_1610203481.jpg
Baskets Jordan One,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2880088_uploaded_image1_1610207769.jpg
Chaussures Alexander Mcqueen,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2880085_uploaded_image1_1610207710.jpg
Baskets Nike Jordan One Low,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2880088_uploaded_image1_1610207769.jpg
Baskets homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures homme,,"Fann-Point E-Amitié, Dakar, Sénégal",https://images.coinafrique.com/thumb_2880472_uploaded_image1_1610224182.jpg
Chaussures-chaussettes,,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_2880775_uploaded_image1_1610238238.jpg
Chaussures homme,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026875_uploaded_image1_1730750195.jpg
Mocassins homme daim - noir,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2881340_uploaded_image1_1610279867.jpg
Mocassins Daim,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4053038_uploaded_image1_1673941552.jpg
Chaussures homme,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053446_uploaded_image1_1732115969.49.jpeg
Baskets homme,,"Gorée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2942267_uploaded_image1_1612899664.jpg
Baskets Jordan 13,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883394_uploaded_image1_1610372760.jpg
Baskets Nike  Air Force One,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883667_uploaded_image1_1610380678.jpg
Baskets Jordan 10,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883413_uploaded_image1_1610373088.jpg
Baskets Nike Air Force Zoom,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883444_uploaded_image1_1610373705.jpg
Baskets Nike TN,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883655_uploaded_image1_1610380416.jpg
Chaussures Nike Air Force One,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883660_uploaded_image1_1610380508.jpg
Sneakers Nike,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883664_uploaded_image1_1610380591.jpg
Baskets Nike Air Force One,,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2883667_uploaded_image1_1610380678.jpg
Baskets de marque,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4206865_uploaded_image1_1683509368.jpg
Baskets Jordan Suprême,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2886425_uploaded_image1_1610476969.jpg
Chaussures homme,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4874373_uploaded_image1_1722641400.jpg
Chaussures homme,,"Gorée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2918765_uploaded_image1_1611922697.jpg
Chaussures friperie,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_3372284_uploaded_image1_1633544152.jpg
Baskets Jordan One,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4233655_uploaded_image1_1685301897.jpg
Baskets homme,,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_4249965_uploaded_image1_1686332997.jpg
Baskets Air force One,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4938922_uploaded_image1_1726054995.jpg
Sandales homme,,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_3336335_uploaded_image1_1631718715.jpg
Chaussures hommes - femmes,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Chaussures hommes et femmes,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Chaussures Hommes - Femmes,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Baskets Jordan,,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3921523_uploaded_image1_1665836036.jpg
Chaussures homme,,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4833341_uploaded_image1_1720484788.jpg
Chaussures Nike Air Force One,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2890298_uploaded_image1_1610631981.jpg
Chaussures homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets homme,,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4340466_uploaded_image1_1692357332.jpg
Baskets Nike,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures en daim,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4976650_uploaded_image1_1728034138.jpg
Chaussures homme friperie,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_3140998_uploaded_image1_1622376196.jpg
Baskets Nike Air Jordan,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3585112_uploaded_image1_1645993932.jpg
Chaussures de ville 100% cuir,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2894654_uploaded_image1_1610809549.jpg
Baskets Air Force One,,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3522448_uploaded_image1_1642063845.jpg
Baskets Nike Air Force One,,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3522448_uploaded_image1_1642063845.jpg
Baskets Jordan,,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3921523_uploaded_image1_1665836036.jpg
Chaussures Nike Air,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3421912_uploaded_image1_1636078702.jpg
Chaussures Air Jordan,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2896277_uploaded_image1_1610902469.jpg
Chaussures homme - femme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Chaussures homme - femme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4982051_uploaded_image1_1728346387.jpg
Chaussures Nike Air Force One,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3018012_uploaded_image1_1616567807.jpg
Baskets Nike Jordan,,"Dakar-Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2899976_uploaded_image1_1611065497.jpg
Chaussures All Star Converse,,"Dakar-Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2900429_uploaded_image1_1611077925.jpg
Baskets friperie,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_3659349_uploaded_image1_1650311247.jpg
Baskets Nike Air Dior,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2900710_uploaded_image1_1611087506.jpg
Baskets Nike Air Force 1,,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_4191805_uploaded_image1_1682546709.jpg
Chaussures Nike Air,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4691909_uploaded_image1_1713126982.jpg
Chaussures de classes,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4955436_uploaded_image1_1726952475.jpg
Chaussures Jordan One,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2904217_uploaded_image1_1611236843.jpg
Chaussures Dior homme,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2904250_uploaded_image1_1611237863.jpg
Chaussures Jordan 4,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2904262_uploaded_image1_1611238156.jpg
Chaussures Air Force one,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4108339_uploaded_image3_1677250780.jpeg
Chaussures Air Force one paris,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2904268_uploaded_image1_1611238310.jpg
Chaussures femme,,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_2904288_uploaded_image1_1611238877.jpg
Baskets Air Force homme,,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2906012_uploaded_image2_1611319023.jpeg
Baskets Dior b22,,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2906022_uploaded_image1_1611319278.jpg
Baskets Adidas Yeezy 700,,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2906035_uploaded_image1_1611319673.jpg
Baskets Air Jordan 1 Rétro,,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2906041_uploaded_image1_1611319842.jpg
Baskets Adidas Ozweego,,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2906044_uploaded_image1_1611319993.jpg
Baskets Dior homme,,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2906100_uploaded_image1_1611321371.jpg
Chaussures   homme,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4733126_uploaded_image1_1715186287.jpg
Chaussures homme,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4705168_uploaded_image1_1713797424.jpg
Chaussures homme,,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_4757238_uploaded_image1_1716417504.jpg
Chaussures de ville,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4870670_uploaded_image1_1722495900.jpg
Boots en daim,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2908440_uploaded_image1_1611441614.jpg
Boots homme,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3326879_uploaded_image1_1631226978.jpg
Chaussures Timberland Low,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2908444_uploaded_image1_1611441771.jpg
Boots en cuir,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3326879_uploaded_image1_1631226978.jpg
Chaussures de ville,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026875_uploaded_image1_1730750195.jpg
Chaussures de classe,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4080544_uploaded_image1_1675543686.jpg
Chaussures Nike,,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3409015_uploaded_image1_1635457058.jpg
Chaussures Nike,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5046248_uploaded_image1_1731705008.jpg
Chaussures Vapor Max homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2910884_uploaded_image1_1611583607.jpg
Baskets homme,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures homme,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Baskets Air Force One,,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_3196216_uploaded_image1_1624902973.jpg
Chaussures homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets homme,,"Gorée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2942267_uploaded_image1_1612899664.jpg
Baskets Nike Air,,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Nike  Air Force 1,,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_4191805_uploaded_image1_1682546709.jpg
Chaussures orthopédiques,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4574224_uploaded_image2_1706844770.jpeg
Baskets Dior,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4830837_uploaded_image1_1720366960.jpg
Baskets Nike Pro,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2917165_uploaded_image1_1611846357.jpg
Baskets Puma,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3706711_uploaded_image1_1653218092.jpg
Wallabies,,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_2917665_uploaded_image1_1611860962.jpg
Chaussures homme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures Yeezy 350,,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_2919136_uploaded_image1_1611935924.jpg
Baskets Prada,,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3625737_uploaded_image2_1648424875.jpeg
Bakets All-Stars - Nike Air Force - Sébago,,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_2920249_uploaded_image1_1612005000.jpg
Baskets Nike Air Force,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3421912_uploaded_image1_1636078702.jpg
Chaussures turques,,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2922423_uploaded_image1_1612129381.jpg
Chaussures,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026075_uploaded_image1_1730722099.jpg
Chaussures  homme,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5019768_uploaded_image1_1730385463.jpg
Chaussures Alexander,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3505924_uploaded_image1_1641196809.jpg
Baskets Nike Air Force One,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4358903_uploaded_image1_1693570062.jpg
Baskets Nike React Elément,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_1614060_uploaded_image1_1581141028.47.png
Chaussures Converse,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2923500_uploaded_image1_1612179203.jpg
Baskets Jordan 4,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4439037_uploaded_image1_1698862781.jpg
Chaussures Air Force One,,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_2924703_uploaded_image1_1612205180.jpg
Baskets Nike N-1 / Gor-Tex,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2924717_uploaded_image1_1612205914.jpg
Chaussures All Star Converse,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4048165_uploaded_image1_1673615263.jpg
Baskets Alexander McQuenn,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_2926401_uploaded_image1_1612267130.jpg
Baskets Nike Air Force One,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4399368_uploaded_image1_1696262705.jpg
Chaussures homme,,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4997580_uploaded_image1_1729110631.jpg
Baskets homme,,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_4852898_uploaded_image1_1721497358.jpg
Chaussures Nike Filters,,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2926837_uploaded_image1_1612274881.jpg
Baskets Jordan 4 Golden States,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2927524_uploaded_image1_1612289870.jpg
Baskets Yeezy 380 V3,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2927529_uploaded_image1_1612289992.jpg
Baskets Air force One Supreme,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2927531_uploaded_image1_1612290036.jpg
Baskets Air Max 270 Travis Scott Cactus Jack,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2927535_uploaded_image1_1612290189.jpg
Chaussures Vans Old School,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2927846_uploaded_image1_1612301502.jpg
Chaussures Air Nike 270,,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_2927957_uploaded_image1_1612305946.jpg
Baskets Balenciaga,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4444687_uploaded_image1_1699192642.jpg
Chaussures homme,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4733126_uploaded_image1_1715186287.jpg
Baskets Jordan 1,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3407461_uploaded_image1_1635376047.jpg
Baskets Adidas Ozweego,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2930013_uploaded_image1_1612377037.jpg
Chaussures de ville,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4870670_uploaded_image1_1722495900.jpg
Baskets homme,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures All Star montantes,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2930051_uploaded_image1_1612377648.jpg
Baskets All Stars,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Chaussures Van’s old school,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_1808156_uploaded_image1_1584459756.7.png
Chaussures Vans Old Scool,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2931442_uploaded_image1_1612439785.jpg
Baskets Balenciaga,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2932285_uploaded_image1_1612462567.jpg
Baskets homme,,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2934044_uploaded_image1_1612538556.jpg
Sandales homme,,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2934050_uploaded_image1_1612538775.jpg
Baskets Nike,,"Mbour, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Mac Queen,,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2934061_uploaded_image1_1612539138.jpg
Chaussures homme,,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3257712_uploaded_image1_1627923272.jpg
Crampons Nike,,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2934128_uploaded_image1_1612540378.jpg
Chaussures de ville,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4870670_uploaded_image1_1722495900.jpg
Chaussures homme et femme,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_3920978_uploaded_image1_1665786717.jpg
Baskets homme,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_2935493_uploaded_image1_1612607222.jpg
Baskets Air Force 1 cuir,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3121750_uploaded_image1_1621363422.jpg
Baskets homme,,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4072095_uploaded_image1_1675164528.jpg
Chaussures orthopédiques,,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4574224_uploaded_image2_1706844770.jpeg
Chaussures,,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_4856004_uploaded_image1_1721689214.jpg
Sandales orthopédiques,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4329562_uploaded_image1_1691660271.jpg
Boots homme,,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3745796_uploaded_image1_1655406884.jpg
Baskets Homme,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5037972_uploaded_image1_1731325427.jpg
Chaussures Jordan 1,,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_3791403_uploaded_image1_1658268238.jpg
Chaussures orthopédiques,,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4857646_uploaded_image1_1721768518.jpg
Baskets Louis Vuitton,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4523979_uploaded_image1_1704231908.jpg
Chaussures homme,,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041561_uploaded_image1_1731494431.jpg
Chaussures homme,,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4172316_uploaded_image1_1681218820.jpg
Boots Zara,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2939389_uploaded_image1_1612793273.jpg
Chaussures de ville,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5059414_uploaded_image1_1732460160.jpg
Chaussures homme,,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4934880_uploaded_image1_1725869021.jpg
Mocassins Polo,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3035669_uploaded_image1_1617375688.jpg
Baskets homme,,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4340466_uploaded_image1_1692357332.jpg
Sandales orthopédiques,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4329562_uploaded_image1_1691660271.jpg
Sandales orthopédique,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4329562_uploaded_image1_1691660271.jpg
Chaussures de Ville en Cuir,,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5059414_uploaded_image1_1732460160.jpg
Chaussures homme,,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4733126_uploaded_image1_1715186287.jpg
Chaussures homme,,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5019768_uploaded_image1_1730385463.jpg
